Date,NTSG.L,NTSG.DE,NTSG.MI,WGEC.L,URTH
2014-12-11,,,,,57.5038948059082
2014-12-12,,,,,56.61490249633789
2014-12-15,,,,,56.1904296875
2014-12-16,,,,,55.701900482177734
2014-12-17,,,,,56.4597053527832
2014-12-18,,,,,58.07724380493164
2014-12-19,,,,,58.263248443603516
2014-12-22,,,,,58.50587463378906
2014-12-23,,,,,58.66762161254883
2014-12-24,,,,,58.93451690673828
2014-12-26,,,,,59.0073127746582
2014-12-29,,,,,58.83745574951172
2014-12-30,,,,,58.48969650268555
2014-12-31,,,,,57.95591354370117
2015-01-02,,,,,57.94782638549805
2015-01-05,,,,,56.58910369873047
2015-01-06,,,,,55.836952209472656
2015-01-07,,,,,56.403079986572266
2015-01-08,,,,,57.65666961669922
2015-01-09,,,,,57.10669708251953
2015-01-12,,,,,57.001590728759766
2015-01-13,,,,,56.597190856933594
2015-01-14,,,,,56.56483459472656
2015-01-15,,,,,56.176639556884766
2015-01-16,,,,,56.92878341674805
2015-01-20,,,,,57.21993637084961
2015-01-21,,,,,57.114803314208984
2015-01-22,,,,,57.82649230957031
2015-01-23,,,,,57.4544792175293
2015-01-26,,,,,58.17427444458008
2015-01-27,,,,,58.00444412231445
2015-01-28,,,,,57.195674896240234
2015-01-29,,,,,57.05818176269531
2015-01-30,,,,,56.50822448730469
2015-02-02,,,,,57.502994537353516
2015-02-03,,,,,57.98017883300781
2015-02-04,,,,,57.600067138671875
2015-02-05,,,,,58.238983154296875
2015-02-06,,,,,58.08531951904297
2015-02-09,,,,,57.66476058959961
2015-02-10,,,,,58.222801208496094
2015-02-11,,,,,58.222801208496094
2015-02-12,,,,,58.78894805908203
2015-02-13,,,,,59.0396614074707
2015-02-17,,,,,59.56535720825195
2015-02-18,,,,,59.8160514831543
2015-02-19,,,,,59.646236419677734
2015-02-20,,,,,60.01826095581055
2015-02-23,,,,,60.15574264526367
2015-02-24,,,,,60.54396057128906
2015-02-25,,,,,60.48732376098633
2015-02-26,,,,,60.28514099121094
2015-02-27,,,,,60.28514099121094
2015-03-02,,,,,60.42264175415039
2015-03-03,,,,,60.091041564941406
2015-03-04,,,,,59.91312789916992
2015-03-05,,,,,59.8403205871582
2015-03-06,,,,,59.05582046508789
2015-03-09,,,,,59.363162994384766
2015-03-10,,,,,58.166175842285156
2015-03-11,,,,,58.230892181396484
2015-03-12,,,,,58.861732482910156
2015-03-13,,,,,58.54631042480469
2015-03-16,,,,,59.241851806640625
2015-03-17,,,,,59.080101013183594
2015-03-18,,,,,60.11532974243164
2015-03-19,,,,,59.59770202636719
2015-03-20,,,,,60.50351333618164
2015-03-23,,,,,60.72997283935547
2015-03-24,,,,,60.50351333618164
2015-03-25,,,,,60.01826095581055
2015-03-26,,,,,59.31462097167969
2015-03-27,,,,,59.355079650878906
2015-03-30,,,,,59.52491760253906
2015-03-31,,,,,59.419776916503906
2015-04-01,,,,,59.17714309692383
2015-04-02,,,,,59.57344436645508
2015-04-06,,,,,60.32558059692383
2015-04-07,,,,,59.945465087890625
2015-04-08,,,,,60.11532974243164
2015-04-09,,,,,60.058719635009766
2015-04-10,,,,,60.592491149902344
2015-04-13,,,,,60.252784729003906
2015-04-14,,,,,60.48732376098633
2015-04-15,,,,,60.52777099609375
2015-04-16,,,,,60.64908218383789
2015-04-17,,,,,60.00208282470703
2015-04-20,,,,,60.65717315673828
2015-04-21,,,,,60.43073272705078
2015-04-22,,,,,60.63291931152344
2015-04-23,,,,,60.89981460571289
2015-04-24,,,,,61.158607482910156
2015-04-27,,,,,61.093902587890625
2015-04-28,,,,,61.19904708862305
2015-04-29,,,,,60.76230239868164
2015-04-30,,,,,60.47926330566406
2015-05-01,,,,,60.697608947753906
2015-05-04,,,,,61.328460693359375
2015-05-05,,,,,60.54396057128906
2015-05-06,,,,,60.260887145996094
2015-05-07,,,,,60.48732376098633
2015-05-08,,,,,61.312259674072266
2015-05-11,,,,,61.2071418762207
2015-05-12,,,,,60.86744689941406
2015-05-13,,,,,61.247589111328125
2015-05-14,,,,,61.700496673583984
2015-05-15,,,,,61.85415267944336
2015-05-18,,,,,61.33654022216797
2015-05-19,,,,,62.45263671875
2015-05-20,,,,,61.95119857788086
2015-05-21,,,,,62.12103271484375
2015-05-22,,,,,62.007816314697266
2015-05-26,,,,,61.11006546020508
2015-05-27,,,,,61.55490493774414
2015-05-28,,,,,61.2071418762207
2015-05-29,,,,,60.73805236816406
2015-06-01,,,,,61.013031005859375
2015-06-02,,,,,61.22331619262695
2015-06-03,,,,,61.11006546020508
2015-06-04,,,,,60.50351333618164
2015-06-05,,,,,60.438804626464844
2015-06-08,,,,,60.034427642822266
2015-06-09,,,,,60.09913635253906
2015-06-10,,,,,61.013031005859375
2015-06-11,,,,,61.07772445678711
2015-06-12,,,,,60.65717315673828
2015-06-15,,,,,60.32558059692383
2015-06-16,,,,,60.47115707397461
2015-06-17,,,,,60.66527557373047
2015-06-18,,,,,60.568214416503906
2015-06-19,,,,,60.96449661254883
2015-06-22,,,,,61.03729248046875
2015-06-23,,,,,61.13434600830078
2015-06-24,,,,,60.62482833862305
2015-06-25,,,,,60.5315055847168
2015-06-26,,,,,60.75249481201172
2015-06-29,,,,,59.11563491821289
2015-06-30,,,,,59.0910758972168
2015-07-01,,,,,59.57394790649414
2015-07-02,,,,,59.69672775268555
2015-07-06,,,,,58.92738723754883
2015-07-07,,,,,59.131996154785156
2015-07-08,,,,,57.52787780761719
2015-07-09,,,,,58.65731430053711
2015-07-10,,,,,59.75401306152344
2015-07-13,,,,,59.811302185058594
2015-07-14,,,,,60.32692337036133
2015-07-15,,,,,60.335121154785156
2015-07-16,,,,,60.809791564941406
2015-07-17,,,,,60.793418884277344
2015-07-20,,,,,60.63793182373047
2015-07-21,,,,,60.50697326660156
2015-07-22,,,,,60.18777847290039
2015-07-23,,,,,60.40058898925781
2015-07-24,,,,,59.65580368041992
2015-07-27,,,,,59.07471466064453
2015-07-28,,,,,60.13050079345703
2015-07-29,,,,,60.44148254394531
2015-07-30,,,,,60.523345947265625
2015-07-31,,,,,60.64611053466797
2015-08-03,,,,,60.449676513671875
2015-08-04,,,,,60.40058898925781
2015-08-05,,,,,60.6297492980957
2015-08-06,,,,,59.983184814453125
2015-08-07,,,,,60.08138656616211
2015-08-10,,,,,60.54788589477539
2015-08-11,,,,,60.204139709472656
2015-08-12,,,,,59.70491409301758
2015-08-13,,,,,59.65580368041992
2015-08-14,,,,,59.71310043334961
2015-08-17,,,,,59.86042022705078
2015-08-18,,,,,59.934085845947266
2015-08-19,,,,,59.26295471191406
2015-08-20,,,,,57.85523986816406
2015-08-21,,,,,56.111968994140625
2015-08-24,,,,,53.97585678100586
2015-08-25,,,,,54.32777404785156
2015-08-26,,,,,55.727317810058594
2015-08-27,,,,,57.175941467285156
2015-08-28,,,,,57.192298889160156
2015-08-31,,,,,56.66032028198242
2015-09-01,,,,,54.974342346191406
2015-09-02,,,,,55.84187698364258
2015-09-03,,,,,55.75186538696289
2015-09-04,,,,,54.74518966674805
2015-09-08,,,,,56.406612396240234
2015-09-09,,,,,55.653648376464844
2015-09-10,,,,,55.76823806762695
2015-09-11,,,,,55.727317810058594
2015-09-14,,,,,55.62091064453125
2015-09-15,,,,,56.161075592041016
2015-09-16,,,,,56.73399353027344
2015-09-17,,,,,56.742164611816406
2015-09-18,,,,,55.78460693359375
2015-09-21,,,,,55.735496520996094
2015-09-22,,,,,54.818843841552734
2015-09-23,,,,,54.8352165222168
2015-09-24,,,,,54.84339904785156
2015-09-25,,,,,55.293540954589844
2015-09-28,,,,,53.394771575927734
2015-09-29,,,,,53.2147102355957
2015-09-30,,,,,54.646968841552734
2015-10-01,,,,,54.69607925415039
2015-10-02,,,,,55.13804244995117
2015-10-05,,,,,56.693058013916016
2015-10-06,,,,,56.5703010559082
2015-10-07,,,,,57.06135559082031
2015-10-08,,,,,57.15138626098633
2015-10-09,,,,,57.30689239501953
2015-10-12,,,,,57.282325744628906
2015-10-13,,,,,56.73399353027344
2015-10-14,,,,,56.92222595214844
2015-10-15,,,,,57.85523986816406
2015-10-16,,,,,57.85523986816406
2015-10-19,,,,,57.748844146728516
2015-10-20,,,,,57.8224983215332
2015-10-21,,,,,57.298709869384766
2015-10-22,,,,,58.15807342529297
2015-10-23,,,,,58.559104919433594
2015-10-26,,,,,58.509986877441406
2015-10-27,,,,,58.419960021972656
2015-10-28,,,,,58.56727600097656
2015-10-29,,,,,58.99287033081055
2015-10-30,,,,,58.45270538330078
2015-11-02,,,,,58.935585021972656
2015-11-03,,,,,59.11563491821289
2015-11-04,,,,,58.886474609375
2015-11-05,,,,,59.10744094848633
2015-11-06,,,,,58.74732971191406
2015-11-09,,,,,58.13349914550781
2015-11-10,,,,,58.24810028076172
2015-11-11,,,,,58.182613372802734
2015-11-12,,,,,57.46238708496094
2015-11-13,,,,,57.06135559082031
2015-11-16,,,,,57.92890548706055
2015-11-17,,,,,57.99437713623047
2015-11-18,,,,,58.53453826904297
2015-11-19,,,,,58.559104919433594
2015-11-20,,,,,58.78827667236328
2015-11-23,,,,,58.428157806396484
2015-11-24,,,,,58.6900520324707
2015-11-25,,,,,58.67367935180664
2015-11-27,,,,,58.49362564086914
2015-11-30,,,,,58.61640167236328
2015-12-01,,,,,58.97650146484375
2015-12-02,,,,,58.67367935180664
2015-12-03,,,,,58.11715316772461
2015-12-04,,,,,58.984676361083984
2015-12-07,,,,,58.53453826904297
2015-12-08,,,,,57.9780158996582
2015-12-09,,,,,57.6424446105957
2015-12-10,,,,,57.6751823425293
2015-12-11,,,,,56.5784797668457
2015-12-14,,,,,56.742164611816406
2015-12-15,,,,,57.24140930175781
2015-12-16,,,,,57.92890548706055
2015-12-17,,,,,57.298709869384766
2015-12-18,,,,,56.54574203491211
2015-12-21,,,,,56.79314422607422
2015-12-22,,,,,57.347503662109375
2015-12-23,,,,,58.24937438964844
2015-12-24,,,,,57.91840362548828
2015-12-28,,,,,57.984615325927734
2015-12-29,,,,,58.5803337097168
2015-12-30,,,,,57.926692962646484
2015-12-31,,,,,57.58744430541992
2016-01-04,,,,,56.760032653808594
2016-01-05,,,,,56.362892150878906
2016-01-06,,,,,55.7092399597168
2016-01-07,,,,,53.905494689941406
2016-01-08,,,,,53.624176025390625
2016-01-11,,,,,53.7069206237793
2016-01-12,,,,,54.01304626464844
2016-01-13,,,,,52.8795051574707
2016-01-14,,,,,53.79793167114258
2016-01-15,,,,,52.07693099975586
2016-01-19,,,,,52.3913459777832
2016-01-20,,,,,51.704593658447266
2016-01-21,,,,,51.87834930419922
2016-01-22,,,,,53.11118698120117
2016-01-25,,,,,52.300323486328125
2016-01-26,,,,,53.23529815673828
2016-01-27,,,,,52.78849411010742
2016-01-28,,,,,53.01189422607422
2016-01-29,,,,,54.07096481323242
2016-02-01,,,,,54.104068756103516
2016-02-02,,,,,52.98706817626953
2016-02-03,,,,,53.35940933227539
2016-02-04,,,,,53.41733169555664
2016-02-05,,,,,52.40789031982422
2016-02-08,,,,,51.63840866088867
2016-02-09,,,,,51.141963958740234
2016-02-10,,,,,51.19987869262695
2016-02-11,,,,,50.653785705566406
2016-02-12,,,,,51.4067268371582
2016-02-16,,,,,52.56510543823242
2016-02-17,,,,,53.38422775268555
2016-02-18,,,,,53.37596130371094
2016-02-19,,,,,53.210472106933594
2016-02-22,,,,,53.7896614074707
2016-02-23,,,,,53.07809066772461
2016-02-24,,,,,53.22701644897461
2016-02-25,,,,,53.888946533203125
2016-02-26,,,,,53.84757995605469
2016-02-29,,,,,53.756561279296875
2016-03-01,,,,,55.01421356201172
2016-03-02,,,,,55.26244354248047
2016-03-03,,,,,55.57685089111328
2016-03-04,,,,,56.098121643066406
2016-03-07,,,,,55.89954376220703
2016-03-08,,,,,55.26244354248047
2016-03-09,,,,,55.684417724609375
2016-03-10,,,,,55.46928787231445
2016-03-11,,,,,56.77658462524414
2016-03-14,,,,,56.56147003173828
2016-03-15,,,,,56.42080307006836
2016-03-16,,,,,56.826229095458984
2016-03-17,,,,,57.165470123291016
2016-03-18,,,,,57.19029235839844
2016-03-21,,,,,57.21513748168945
2016-03-22,,,,,57.264766693115234
2016-03-23,,,,,56.569740295410156
2016-03-24,,,,,56.65249252319336
2016-03-28,,,,,56.817955017089844
2016-03-29,,,,,57.372318267822266
2016-03-30,,,,,57.719844818115234
2016-03-31,,,,,57.397151947021484
2016-04-01,,,,,57.25649642944336
2016-04-04,,,,,57.107547760009766
2016-04-05,,,,,56.32151412963867
2016-04-06,,,,,57.165470123291016
2016-04-07,,,,,56.37115478515625
2016-04-08,,,,,57.049625396728516
2016-04-11,,,,,56.80141067504883
2016-04-12,,,,,57.43852615356445
2016-04-13,,,,,58.307289123535156
2016-04-14,,,,,58.340389251708984
2016-04-15,,,,,58.15837478637695
2016-04-18,,,,,58.53068542480469
2016-04-19,,,,,59.142967224121094
2016-04-20,,,,,59.30018615722656
2016-04-21,,,,,58.82855224609375
2016-04-22,,,,,59.06851577758789
2016-04-25,,,,,58.704463958740234
2016-04-26,,,,,58.82027816772461
2016-04-27,,,,,58.96922302246094
2016-04-28,,,,,58.38175582885742
2016-04-29,,,,,58.009429931640625
2016-05-02,,,,,58.77891159057617
2016-05-03,,,,,57.984615325927734
2016-05-04,,,,,57.30614471435547
2016-05-05,,,,,57.364044189453125
2016-05-06,,,,,57.30614471435547
2016-05-09,,,,,57.58744430541992
2016-05-10,,,,,58.216278076171875
2016-05-11,,,,,57.678470611572266
2016-05-12,,,,,57.81084442138672
2016-05-13,,,,,57.124107360839844
2016-05-16,,,,,58.02598190307617
2016-05-17,,,,,57.264766693115234
2016-05-18,,,,,57.3806037902832
2016-05-19,,,,,57.14891815185547
2016-05-20,,,,,57.471614837646484
2016-05-23,,,,,57.43852615356445
2016-05-24,,,,,58.08389663696289
2016-05-25,,,,,58.646522521972656
2016-05-26,,,,,58.51414489746094
2016-05-27,,,,,58.60517120361328
2016-05-31,,,,,58.48106002807617
2016-06-01,,,,,58.57207107543945
2016-06-02,,,,,58.629981994628906
2016-06-03,,,,,58.878196716308594
2016-06-06,,,,,59.04368209838867
2016-06-07,,,,,59.30844497680664
2016-06-08,,,,,59.5980339050293
2016-06-09,,,,,59.09333038330078
2016-06-10,,,,,58.07561492919922
2016-06-13,,,,,57.703285217285156
2016-06-14,,,,,57.248233795166016
2016-06-15,,,,,57.397151947021484
2016-06-16,,,,,57.47989273071289
2016-06-17,,,,,57.620548248291016
2016-06-20,,,,,58.45622253417969
2016-06-21,,,,,58.646522521972656
2016-06-22,,,,,58.56196975708008
2016-06-23,,,,,59.82613754272461
2016-06-24,,,,,56.4857177734375
2016-06-27,,,,,55.221553802490234
2016-06-28,,,,,56.30152893066406
2016-06-29,,,,,57.540592193603516
2016-06-30,,,,,58.042911529541016
2016-07-01,,,,,58.20198059082031
2016-07-05,,,,,57.51548385620117
2016-07-06,,,,,57.64942169189453
2016-07-07,,,,,57.51548385620117
2016-07-08,,,,,58.402923583984375
2016-07-11,,,,,58.813133239746094
2016-07-12,,,,,59.499637603759766
2016-07-13,,,,,59.57498550415039
2016-07-14,,,,,59.82613754272461
2016-07-15,,,,,59.65032196044922
2016-07-18,,,,,59.78428649902344
2016-07-19,,,,,59.70054626464844
2016-07-20,,,,,59.87637710571289
2016-07-21,,,,,59.82613754272461
2016-07-22,,,,,59.96845245361328
2016-07-25,,,,,59.909847259521484
2016-07-26,,,,,60.01869201660156
2016-07-27,,,,,59.83452606201172
2016-07-28,,,,,60.11077880859375
2016-07-29,,,,,60.454044342041016
2016-08-01,,,,,60.18614196777344
2016-08-02,,,,,59.92662048339844
2016-08-03,,,,,59.77591323852539
2016-08-04,,,,,59.92662048339844
2016-08-05,,,,,60.35358428955078
2016-08-08,,,,,60.487518310546875
2016-08-09,,,,,60.75543212890625
2016-08-10,,,,,60.60474395751953
2016-08-11,,,,,61.090301513671875
2016-08-12,,,,,61.05682373046875
2016-08-15,,,,,61.224246978759766
2016-08-16,,,,,61.04845428466797
2016-08-17,,,,,61.107051849365234
2016-08-18,,,,,61.27449035644531
2016-08-19,,,,,61.05682373046875
2016-08-22,,,,,60.948001861572266
2016-08-23,,,,,61.25774383544922
2016-08-24,,,,,60.989837646484375
2016-08-25,,,,,60.705204010009766
2016-08-26,,,,,60.57960510253906
2016-08-29,,,,,60.89772415161133
2016-08-30,,,,,60.7638053894043
2016-08-31,,,,,60.65496063232422
2016-09-01,,,,,60.814022064208984
2016-09-02,,,,,61.174034118652344
2016-09-06,,,,,61.60100173950195
2016-09-07,,,,,61.55074691772461
2016-09-08,,,,,61.43355178833008
2016-09-09,,,,,59.943355560302734
2016-09-12,,,,,60.65496063232422
2016-09-13,,,,,59.524742126464844
2016-09-14,,,,,59.50800323486328
2016-09-15,,,,,59.87637710571289
2016-09-16,,,,,59.69218826293945
2016-09-19,,,,,59.77591323852539
2016-09-20,,,,,59.608482360839844
2016-09-21,,,,,60.69681930541992
2016-09-22,,,,,61.073570251464844
2016-09-23,,,,,60.68008041381836
2016-09-26,,,,,60.119163513183594
2016-09-27,,,,,60.46239471435547
2016-09-28,,,,,60.855899810791016
2016-09-29,,,,,60.32009506225586
2016-09-30,,,,,60.83078384399414
2016-10-03,,,,,60.54612731933594
2016-10-04,,,,,60.495914459228516
2016-10-05,,,,,60.74706268310547
2016-10-06,,,,,60.47079086303711
2016-10-07,,,,,60.26984786987305
2016-10-10,,,,,60.629852294921875
2016-10-11,,,,,59.817771911621094
2016-10-12,,,,,59.77591323852539
2016-10-13,,,,,59.608482360839844
2016-10-14,,,,,59.54987335205078
2016-10-17,,,,,59.449405670166016
2016-10-18,,,,,59.96845245361328
2016-10-19,,,,,60.119163513183594
2016-10-20,,,,,60.09403610229492
2016-10-21,,,,,59.98521041870117
2016-10-24,,,,,60.13592529296875
2016-10-25,,,,,60.08567428588867
2016-10-26,,,,,59.851261138916016
2016-10-27,,,,,59.734046936035156
2016-10-28,,,,,59.717315673828125
2016-10-31,,,,,59.541481018066406
2016-11-01,,,,,59.290340423583984
2016-11-02,,,,,58.871734619140625
2016-11-03,,,,,58.58708190917969
2016-11-04,,,,,58.394527435302734
2016-11-07,,,,,59.63358688354492
2016-11-08,,,,,59.717315673828125
2016-11-09,,,,,60.01869201660156
2016-11-10,,,,,60.02706527709961
2016-11-11,,,,,59.8010139465332
2016-11-14,,,,,59.72566604614258
2016-11-15,,,,,59.99359130859375
2016-11-16,,,,,59.7591552734375
2016-11-17,,,,,60.17775344848633
2016-11-18,,,,,59.89311981201172
2016-11-21,,,,,60.3619384765625
2016-11-22,,,,,60.37031936645508
2016-11-23,,,,,60.345211029052734
2016-11-25,,,,,60.54612731933594
2016-11-28,,,,,60.403812408447266
2016-11-29,,,,,60.688453674316406
2016-11-30,,,,,60.53776168823242
2016-12-01,,,,,60.345211029052734
2016-12-02,,,,,60.445655822753906
2016-12-05,,,,,60.67170333862305
2016-12-06,,,,,60.98147964477539
2016-12-07,,,,,61.85213851928711
2016-12-08,,,,,61.97773742675781
2016-12-09,,,,,62.120059967041016
2016-12-12,,,,,62.08657455444336
2016-12-13,,,,,62.6140022277832
2016-12-14,,,,,61.97773742675781
2016-12-15,,,,,62.12844467163086
2016-12-16,,,,,61.89400863647461
2016-12-19,,,,,62.07820510864258
2016-12-20,,,,,62.32935333251953
2016-12-21,,,,,62.183921813964844
2016-12-22,,,,,61.98942947387695
2016-12-23,,,,,62.226200103759766
2016-12-27,,,,,62.183921813964844
2016-12-28,,,,,61.862606048583984
2016-12-29,,,,,61.997894287109375
2016-12-30,,,,,61.79494094848633
2017-01-03,,,,,62.36993408203125
2017-01-04,,,,,62.90266418457031
2017-01-05,,,,,63.11405944824219
2017-01-06,,,,,63.24088668823242
2017-01-09,,,,,62.92802429199219
2017-01-10,,,,,63.02104949951172
2017-01-11,,,,,63.063331604003906
2017-01-12,,,,,63.1901741027832
2017-01-13,,,,,63.36773681640625
2017-01-17,,,,,63.1901741027832
2017-01-18,,,,,63.029483795166016
2017-01-19,,,,,62.97031784057617
2017-01-20,,,,,63.11405944824219
2017-01-23,,,,,63.130977630615234
2017-01-24,,,,,63.50300979614258
2017-01-25,,,,,63.98501205444336
2017-01-26,,,,,63.94273376464844
2017-01-27,,,,,63.89198684692383
2017-01-30,,,,,63.47764587402344
2017-01-31,,,,,63.511470794677734
2017-02-01,,,,,63.62139129638672
2017-02-02,,,,,63.6383171081543
2017-02-03,,,,,63.9173583984375
2017-02-06,,,,,63.77360916137695
2017-02-07,,,,,63.74824142456055
2017-02-08,,,,,63.8581657409668
2017-02-09,,,,,64.0949478149414
2017-02-10,,,,,64.25557708740234
2017-02-13,,,,,64.5684585571289
2017-02-14,,,,,64.79676055908203
2017-02-15,,,,,64.92359161376953
2017-02-16,,,,,65.0842514038086
2017-02-17,,,,,65.01658630371094
2017-02-21,,,,,65.27873992919922
2017-02-22,,,,,65.33790588378906
2017-02-23,,,,,65.27873992919922
2017-02-24,,,,,65.27873992919922
2017-02-27,,,,,65.32100677490234
2017-02-28,,,,,65.17728424072266
2017-03-01,,,,,65.87065124511719
2017-03-02,,,,,65.4478530883789
2017-03-03,,,,,65.66771697998047
2017-03-06,,,,,65.456298828125
2017-03-07,,,,,65.24492645263672
2017-03-08,,,,,65.04196166992188
2017-03-09,,,,,65.11808013916016
2017-03-10,,,,,65.4901351928711
2017-03-13,,,,,65.7607192993164
2017-03-14,,,,,65.23646545410156
2017-03-15,,,,,65.95520782470703
2017-03-16,,,,,66.20887756347656
2017-03-17,,,,,66.05668640136719
2017-03-20,,,,,65.98058319091797
2017-03-21,,,,,65.2702865600586
2017-03-22,,,,,65.63388061523438
2017-03-23,,,,,65.43939208984375
2017-03-24,,,,,65.53240203857422
2017-03-27,,,,,65.48167419433594
2017-03-28,,,,,66.00591278076172
2017-03-29,,,,,65.94673156738281
2017-03-30,,,,,66.08206176757812
2017-03-31,,,,,65.84529876708984
2017-04-03,,,,,65.81990814208984
2017-04-04,,,,,65.71843719482422
2017-04-05,,,,,65.60852813720703
2017-04-06,,,,,65.642333984375
2017-04-07,,,,,65.66771697998047
2017-04-10,,,,,65.68460845947266
2017-04-11,,,,,65.8030014038086
2017-04-12,,,,,65.60852813720703
2017-04-13,,,,,65.09272766113281
2017-04-17,,,,,65.57467651367188
2017-04-18,,,,,65.3294677734375
2017-04-19,,,,,65.2702865600586
2017-04-20,,,,,65.66771697998047
2017-04-21,,,,,65.6000747680664
2017-04-24,,,,,66.69930267333984
2017-04-25,,,,,67.1136474609375
2017-04-26,,,,,67.0121841430664
2017-04-27,,,,,66.96143341064453
2017-04-28,,,,,66.9529800415039
2017-05-01,,,,,67.15592956542969
2017-05-02,,,,,67.18975067138672
2017-05-03,,,,,67.13054656982422
2017-05-04,,,,,67.35041046142578
2017-05-05,,,,,67.71402740478516
2017-05-08,,,,,67.59563446044922
2017-05-09,,,,,67.56180572509766
2017-05-10,,,,,67.59563446044922
2017-05-11,,,,,67.45187377929688
2017-05-12,,,,,67.50262451171875
2017-05-15,,,,,67.94232940673828
2017-05-16,,,,,68.11143493652344
2017-05-17,,,,,67.02909851074219
2017-05-18,,,,,67.14747619628906
2017-05-19,,,,,67.72247314453125
2017-05-22,,,,,68.18753814697266
2017-05-23,,,,,68.06069946289062
2017-05-24,,,,,68.3651123046875
2017-05-25,,,,,68.39046478271484
2017-05-26,,,,,68.39046478271484
2017-05-30,,,,,68.49195861816406
2017-05-31,,,,,68.34819030761719
2017-06-01,,,,,68.88091278076172
2017-06-02,,,,,69.21914672851562
2017-06-05,,,,,68.9992904663086
2017-06-06,,,,,68.85553741455078
2017-06-07,,,,,68.88936614990234
2017-06-08,,,,,68.9231948852539
2017-06-09,,,,,68.80481719970703
2017-06-12,,,,,68.67797088623047
2017-06-13,,,,,69.05847930908203
2017-06-14,,,,,68.88091278076172
2017-06-15,,,,,68.50885009765625
2017-06-16,,,,,68.89781951904297
2017-06-19,,,,,69.3290786743164
2017-06-20,,,,,68.7251205444336
2017-06-21,,,,,68.60549926757812
2017-06-22,,,,,68.60549926757812
2017-06-23,,,,,68.8276138305664
2017-06-26,,,,,68.89593505859375
2017-06-27,,,,,68.60549926757812
2017-06-28,,,,,69.10952758789062
2017-06-29,,,,,68.59697723388672
2017-06-30,,,,,68.62259674072266
2017-07-03,,,,,68.65677642822266
2017-07-05,,,,,68.70802307128906
2017-07-06,,,,,68.26380157470703
2017-07-07,,,,,68.56279754638672
2017-07-10,,,,,68.6823959350586
2017-07-11,,,,,68.716552734375
2017-07-12,,,,,69.1607894897461
2017-07-13,,,,,69.40851593017578
2017-07-14,,,,,69.76729583740234
2017-07-17,,,,,69.62207794189453
2017-07-18,,,,,69.76729583740234
2017-07-19,,,,,70.10045623779297
2017-07-20,,,,,70.27986907958984
2017-07-21,,,,,69.98941040039062
2017-07-24,,,,,69.95526123046875
2017-07-25,,,,,70.22003936767578
2017-07-26,,,,,70.39092254638672
2017-07-27,,,,,70.16026306152344
2017-07-28,,,,,70.24569702148438
2017-07-31,,,,,70.28840637207031
2017-08-01,,,,,70.69844055175781
2017-08-02,,,,,70.52758026123047
2017-08-03,,,,,70.4934310913086
2017-08-04,,,,,70.57884216308594
2017-08-07,,,,,70.66427612304688
2017-08-08,,,,,70.39946746826172
2017-08-09,,,,,70.35674285888672
2017-08-10,,,,,69.35725402832031
2017-08-11,,,,,69.2547378540039
2017-08-14,,,,,69.94670104980469
2017-08-15,,,,,69.83563232421875
2017-08-16,,,,,70.0748291015625
2017-08-17,,,,,69.15222930908203
2017-08-18,,,,,69.17786407470703
2017-08-21,,,,,69.15222930908203
2017-08-22,,,,,69.79291534423828
2017-08-23,,,,,69.664794921875
2017-08-24,,,,,69.51103210449219
2017-08-25,,,,,69.6989517211914
2017-08-28,,,,,69.70750427246094
2017-08-29,,,,,69.73313903808594
2017-08-30,,,,,69.79291534423828
2017-08-31,,,,,70.34819793701172
2017-09-01,,,,,70.40798950195312
2017-09-05,,,,,69.98941040039062
2017-09-06,,,,,70.23715209960938
2017-09-07,,,,,70.52758026123047
2017-09-08,,,,,70.45926666259766
2017-09-11,,,,,71.14265441894531
2017-09-12,,,,,71.27080535888672
2017-09-13,,,,,71.21954345703125
2017-09-14,,,,,71.30498504638672
2017-09-15,,,,,71.36476135253906
2017-09-18,,,,,71.424560546875
2017-09-19,,,,,71.54415893554688
2017-09-20,,,,,71.67229461669922
2017-09-21,,,,,71.4074935913086
2017-09-22,,,,,71.62104797363281
2017-09-25,,,,,71.35621643066406
2017-09-26,,,,,71.29643249511719
2017-09-27,,,,,71.63813781738281
2017-09-28,,,,,71.55269622802734
2017-09-29,,,,,71.83460235595703
2017-10-02,,,,,72.11650085449219
2017-10-03,,,,,72.20193481445312
2017-10-04,,,,,72.30445098876953
2017-10-05,,,,,72.56071472167969
2017-10-06,,,,,72.38134765625
2017-10-09,,,,,72.2788314819336
2017-10-10,,,,,72.62908935546875
2017-10-11,,,,,72.86825561523438
2017-10-12,,,,,72.82554626464844
2017-10-13,,,,,73.00494384765625
2017-10-16,,,,,73.03910064697266
2017-10-17,,,,,73.04764556884766
2017-10-18,,,,,73.0988998413086
2017-10-19,,,,,73.1159896850586
2017-10-20,,,,,73.26122283935547
2017-10-23,,,,,73.20142364501953
2017-10-24,,,,,73.18434143066406
2017-10-25,,,,,72.7999038696289
2017-10-26,,,,,72.91951751708984
2017-10-27,,,,,73.18434143066406
2017-10-30,,,,,73.1416244506836
2017-10-31,,,,,73.36370086669922
2017-11-01,,,,,73.37226867675781
2017-11-02,,,,,73.53458404541016
2017-11-03,,,,,73.50895690917969
2017-11-06,,,,,73.79084777832031
2017-11-07,,,,,73.63709259033203
2017-11-08,,,,,73.87628936767578
2017-11-09,,,,,73.44915771484375
